Job Array Task Index (LSB_JOBINDEX): 8
Worker Array Index: 7
Number of Workers (P) for this task: 14
Running simulate_parallel_scaling.py for N=20 with P=14 workers...
building_id,mean_temp,std_temp,pct_above_18,pct_below_15
10051,13.2890,5.9991,25.9769,62.8599
10056,14.2201,6.1795,31.7635,57.0617
10029,10.6160,6.3173,18.2556,74.5130
10000,14.0123,6.3674,30.9410,55.5423
10053,11.3665,6.2612,19.9511,72.4105
10031,12.5071,6.2784,24.0447,66.3951
10083,15.6392,7.1208,44.8555,45.8864
10009,11.0001,5.8111,16.6713,74.9724
10084,15.1006,7.1505,40.9065,50.2665
10085,15.8689,7.1928,46.1830,44.7257
10064,12.7170,6.9642,28.7914,62.7569
10014,14.7442,7.0377,38.2637,52.8084
10019,14.7355,7.0303,38.1492,52.9293
10080,15.7777,7.2806,46.3658,44.7110
10079,15.0944,7.3139,41.9000,49.4497
10082,16.4657,6.7133,48.6435,40.5614
10075,15.1569,6.4405,39.1209,47.4561
10086,14.3915,7.2156,37.2566,53.0188
10087,15.0732,7.2755,41.5324,49.8971
10089,13.9898,7.2763,35.4586,56.3640
Task 8 finished.
